Wire:1, Discovered faults:{'1_s-a-0'} 
Wire:9488_1, Discovered faults:{'6227_s-a-0', '2293_4_s-a-0', '2919_s-a-0', '4988_2_s-a-0', '4991_1_s-a-0', '9181_s-a-1', '1194_s-a-1', '4991_s-a-0', '18_1_s-a-0', '231_s-a-0', '3293_5_s-a-0', '3273_7_s-a-0', '9488_1_s-a-0', '7566_1_s-a-1', '6736_s-a-0', '4994_s-a-0', '1892_s-a-1', '676_3_s-a-0', '7566_s-a-1', '2293_5_s-a-0', '6230_s-a-1', '3287_5_s-a-0', '234_s-a-0', '2920_s-a-1', '4994_1_s-a-0', '1892_1_s-a-1', '232_s-a-0', '9488_s-a-0', '8755_s-a-0', '6229_s-a-1', '3281_s-a-1', '4988_s-a-0', '1194_1_s-a-1', '3273_s-a-0', '3281_5_s-a-1', '233_s-a-1', '676_s-a-0', '4985_s-a-1', '3287_s-a-0', '2293_2_s-a-0', '7569_s-a-0', '4985_1_s-a-1', '6733_s-a-1', '2293_s-a-0', '7569_2_s-a-0', '2921_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0', '2306_s-a-1', '6735_s-a-0'} 
Wire:9488_2, Discovered faults:{'6227_s-a-0', '2293_4_s-a-0', '2919_s-a-0', '4988_2_s-a-0', '4991_1_s-a-0', '9181_s-a-1', '1194_s-a-1', '4991_s-a-0', '18_1_s-a-0', '231_s-a-0', '3293_5_s-a-0', '3273_7_s-a-0', '7566_1_s-a-1', '6736_s-a-0', '4994_s-a-0', '1892_s-a-1', '676_3_s-a-0', '7566_s-a-1', '2293_5_s-a-0', '6230_s-a-1', '3287_5_s-a-0', '234_s-a-0', '2920_s-a-1', '4994_1_s-a-0', '1892_1_s-a-1', '232_s-a-0', '9488_s-a-0', '8755_s-a-0', '6229_s-a-1', '3281_s-a-1', '4988_s-a-0', '1194_1_s-a-1', '3273_s-a-0', '3281_5_s-a-1', '233_s-a-1', '676_s-a-0', '4985_s-a-1', '3287_s-a-0', '2293_2_s-a-0', '7569_s-a-0', '4985_1_s-a-1', '6733_s-a-1', '2293_s-a-0', '7569_2_s-a-0', '2921_s-a-0', '3293_s-a-0', '18_s-a-0', '9488_2_s-a-0', '2922_s-a-0', '2306_s-a-1', '6735_s-a-0'} 
Wire:9517_1, Discovered faults:{'9234_s-a-0', '358_2_s-a-1', '5159_s-a-1', '2031_s-a-1', '853_s-a-0', '845_3_s-a-1', '6756_s-a-1', '8815_s-a-1', '355_s-a-0', '6261_s-a-0', '859_3_s-a-0', '689_1_s-a-0', '355_2_s-a-0', '9517_1_s-a-1', '7588_s-a-0', '364_2_s-a-0', '358_s-a-1', '865_3_s-a-1', '3028_s-a-0', '7588_1_s-a-0', '845_s-a-1', '8814_s-a-1', '3026_s-a-1', '18_3_s-a-0', '3436_s-a-1', '3440_3_s-a-0', '2390_s-a-0', '853_3_s-a-0', '3440_s-a-0', '3444_s-a-0', '1206_s-a-1', '3027_s-a-0', '3448_s-a-1', '7591_1_s-a-0', '5156_1_s-a-1', '2031_1_s-a-1', '3436_3_s-a-1', '9517_s-a-1', '2405_s-a-1', '5162_s-a-0', '5159_1_s-a-1', '7591_s-a-0', '5153_s-a-0', '3029_s-a-1', '689_s-a-0', '1206_2_s-a-1', '361_2_s-a-1', '2390_3_s-a-0', '859_s-a-0', '3448_3_s-a-1', '5156_s-a-1', '364_s-a-0', '9235_s-a-0', '6260_s-a-0', '5153_2_s-a-0', '5162_2_s-a-0', '6757_s-a-1', '2390_4_s-a-0', '3444_3_s-a-0', '2031_6_s-a-1', '361_s-a-1', '2031_3_s-a-1', '18_s-a-0', '2402_s-a-1', '865_s-a-1'} 
Wire:9517_2, Discovered faults:{'9234_s-a-0', '358_2_s-a-1', '5159_s-a-1', '2031_s-a-1', '853_s-a-0', '845_3_s-a-1', '6756_s-a-1', '8815_s-a-1', '355_s-a-0', '6261_s-a-0', '859_3_s-a-0', '689_1_s-a-0', '355_2_s-a-0', '7588_s-a-0', '364_2_s-a-0', '358_s-a-1', '865_3_s-a-1', '3028_s-a-0', '7588_1_s-a-0', '845_s-a-1', '8814_s-a-1', '3026_s-a-1', '18_3_s-a-0', '3436_s-a-1', '3440_3_s-a-0', '2390_s-a-0', '853_3_s-a-0', '3440_s-a-0', '3444_s-a-0', '1206_s-a-1', '3027_s-a-0', '3448_s-a-1', '7591_1_s-a-0', '5156_1_s-a-1', '2031_1_s-a-1', '3436_3_s-a-1', '9517_s-a-1', '2405_s-a-1', '5162_s-a-0', '5159_1_s-a-1', '7591_s-a-0', '5153_s-a-0', '3029_s-a-1', '689_s-a-0', '1206_2_s-a-1', '361_2_s-a-1', '2390_3_s-a-0', '859_s-a-0', '3448_3_s-a-1', '5156_s-a-1', '9517_2_s-a-1', '364_s-a-0', '9235_s-a-0', '6260_s-a-0', '5153_2_s-a-0', '5162_2_s-a-0', '6757_s-a-1', '2390_4_s-a-0', '3444_3_s-a-0', '2031_6_s-a-1', '361_s-a-1', '2031_3_s-a-1', '18_s-a-0', '2402_s-a-1', '865_s-a-1'} 
Wire:9520_1, Discovered faults:{'2412_5_s-a-0', '3039_s-a-0', '2424_s-a-1', '325_s-a-0', '786_3_s-a-1', '7585_2_s-a-0', '7582_1_s-a-1', '7585_s-a-0', '3482_s-a-0', '786_s-a-1', '806_3_s-a-0', '6257_s-a-1', '9520_s-a-0', '3474_3_s-a-0', '6752_s-a-1', '5132_1_s-a-0', '2412_3_s-a-0', '800_s-a-0', '3470_3_s-a-1', '3478_3_s-a-0', '689_1_s-a-0', '3038_s-a-1', '334_2_s-a-1', '3041_s-a-0', '800_3_s-a-0', '794_3_s-a-0', '5132_s-a-0', '2045_3_s-a-1', '5126_s-a-0', '331_s-a-1', '3474_s-a-0', '2045_s-a-1', '806_s-a-0', '325_2_s-a-0', '3482_3_s-a-0', '6753_s-a-0', '2412_4_s-a-0', '689_s-a-0', '334_s-a-1', '8816_s-a-0', '9236_s-a-1', '1206_4_s-a-1', '3040_s-a-0', '3470_s-a-1', '6754_s-a-0', '2045_1_s-a-1', '331_2_s-a-1', '7582_s-a-1', '9520_1_s-a-0', '18_3_s-a-0', '2412_s-a-0', '328_2_s-a-1', '5129_s-a-1', '5135_s-a-0', '6256_s-a-0', '794_s-a-0', '5135_1_s-a-0', '5129_1_s-a-1', '3478_s-a-0', '328_s-a-1', '1206_s-a-1', '18_s-a-0', '5126_2_s-a-0', '6258_s-a-1'} 
Wire:9520_2, Discovered faults:{'2412_5_s-a-0', '3039_s-a-0', '2424_s-a-1', '325_s-a-0', '786_3_s-a-1', '7585_2_s-a-0', '7582_1_s-a-1', '7585_s-a-0', '3482_s-a-0', '786_s-a-1', '806_3_s-a-0', '6257_s-a-1', '9520_s-a-0', '3474_3_s-a-0', '6752_s-a-1', '5132_1_s-a-0', '2412_3_s-a-0', '800_s-a-0', '3470_3_s-a-1', '3478_3_s-a-0', '689_1_s-a-0', '3038_s-a-1', '334_2_s-a-1', '3041_s-a-0', '800_3_s-a-0', '794_3_s-a-0', '5132_s-a-0', '2045_3_s-a-1', '5126_s-a-0', '331_s-a-1', '3474_s-a-0', '2045_s-a-1', '806_s-a-0', '325_2_s-a-0', '3482_3_s-a-0', '9520_2_s-a-0', '6753_s-a-0', '2412_4_s-a-0', '689_s-a-0', '334_s-a-1', '8816_s-a-0', '9236_s-a-1', '1206_4_s-a-1', '3040_s-a-0', '3470_s-a-1', '6754_s-a-0', '2045_1_s-a-1', '331_2_s-a-1', '7582_s-a-1', '18_3_s-a-0', '2412_s-a-0', '328_2_s-a-1', '5129_s-a-1', '5135_s-a-0', '6256_s-a-0', '794_s-a-0', '5135_1_s-a-0', '5129_1_s-a-1', '3478_s-a-0', '328_s-a-1', '1206_s-a-1', '18_s-a-0', '5126_2_s-a-0', '6258_s-a-1'} 
Wire:9732, Discovered faults:{'9732_s-a-1'} 
Wire:9733, Discovered faults:{'4874_1_s-a-1', '695_2_s-a-1', '1263_1_s-a-1', '2378_s-a-0', '2031_s-a-1', '3448_s-a-1', '2377_s-a-0', '8950_s-a-0', '695_s-a-1', '6594_s-a-1', '3448_2_s-a-1', '859_3_s-a-0', '1997_s-a-0', '189_s-a-0', '7068_2_s-a-0', '2031_1_s-a-1', '8950_1_s-a-0', '689_1_s-a-0', '9733_s-a-0', '190_s-a-0', '1997_4_s-a-0', '4632_s-a-0', '2405_s-a-1', '2700_3_s-a-0', '2700_s-a-0', '3721_2_s-a-0', '2704_s-a-0', '3029_s-a-1', '364_2_s-a-0', '689_s-a-0', '1206_2_s-a-1', '865_3_s-a-1', '1997_5_s-a-0', '3028_s-a-0', '361_2_s-a-1', '1263_s-a-1', '859_s-a-0', '9581_s-a-1', '7068_s-a-0', '364_s-a-0', '6023_s-a-0', '18_3_s-a-0', '3721_s-a-0', '18_4_s-a-0', '2390_s-a-0', '2390_4_s-a-0', '3444_s-a-0', '8409_s-a-0', '2704_1_s-a-0', '2031_6_s-a-1', '3444_1_s-a-0', '1206_s-a-1', '18_s-a-0', '361_s-a-1', '4874_s-a-1', '865_s-a-1'} 
Wire:9734, Discovered faults:{'9734_s-a-1'} 
Wire:9735, Discovered faults:{'9735_s-a-1'} 
Wire:9736, Discovered faults:{'9736_s-a-1'} 
Wire:9737, Discovered faults:{'676_1_s-a-0', '5205_s-a-0', '153_s-a-1', '3211_3_s-a-1', '7536_s-a-1', '8200_s-a-0', '4525_s-a-0', '18_1_s-a-0', '299_s-a-0', '604_4_s-a-1', '9555_s-a-0', '1805_5_s-a-1', '742_5_s-a-1', '3221_s-a-1', '8882_s-a-1', '1353_2_s-a-1', '8317_s-a-0', '1160_1_s-a-0', '299_2_s-a-0', '1160_s-a-0', '5863_6_s-a-1', '742_s-a-1', '1820_s-a-1', '3215_3_s-a-1', '6876_s-a-1', '3631_s-a-1', '1353_s-a-1', '609_2_s-a-1', '2256_s-a-1', '2508_s-a-1', '3211_s-a-1', '303_s-a-0', '3631_1_s-a-1', '609_s-a-1', '6877_s-a-1', '3221_4_s-a-1', '676_s-a-0', '3215_s-a-1', '604_s-a-1', '7536_1_s-a-1', '8200_2_s-a-0', '296_s-a-0', '1805_s-a-1', '303_2_s-a-0', '2508_5_s-a-1', '296_2_s-a-0', '9737_s-a-1', '18_s-a-0', '5863_s-a-1'} 
Wire:9738, Discovered faults:{'676_1_s-a-0', '1356_s-a-1', '12_2_s-a-1', '8208_s-a-0', '154_s-a-0', '632_s-a-0', '18_1_s-a-0', '299_s-a-0', '7542_s-a-0', '2255_s-a-0', '12_s-a-1', '9738_s-a-0', '742_5_s-a-1', '3221_s-a-1', '2502_s-a-0', '5870_s-a-0', '8886_s-a-0', '604_2_s-a-1', '2502_5_s-a-0', '299_2_s-a-0', '1160_s-a-0', '1154_4_s-a-0', '3215_5_s-a-1', '742_s-a-1', '3634_s-a-0', '4527_s-a-1', '8321_s-a-1', '9274_s-a-0', '1877_s-a-0', '8885_s-a-1', '1160_5_s-a-0', '8208_1_s-a-0', '632_1_s-a-0', '6880_s-a-1', '3634_1_s-a-0', '676_s-a-0', '7542_1_s-a-0', '3215_s-a-1', '9556_s-a-1', '604_s-a-1', '296_s-a-0', '3221_6_s-a-1', '296_2_s-a-0', '18_s-a-0', '1356_1_s-a-1', '1154_s-a-0', '5870_10_s-a-0', '1819_s-a-0'} 
Wire:9739, Discovered faults:{'358_2_s-a-1', '6065_s-a-1', '3007_s-a-0', '9601_s-a-0', '1440_s-a-0', '6064_s-a-0', '853_s-a-0', '4919_2_s-a-0', '355_s-a-0', '1194_s-a-1', '4919_s-a-0', '18_1_s-a-0', '7125_10_s-a-1', '3398_3_s-a-0', '676_3_s-a-0', '8750_s-a-1', '355_2_s-a-0', '4667_s-a-1', '845_4_s-a-1', '2368_s-a-0', '7125_s-a-1', '6220_2_s-a-1', '358_s-a-1', '1970_s-a-1', '845_s-a-1', '6623_s-a-0', '1440_1_s-a-0', '4667_1_s-a-1', '2003_1_s-a-1', '676_s-a-0', '221_s-a-0', '8750_1_s-a-1', '6220_s-a-1', '1194_4_s-a-1', '2003_s-a-1', '3398_s-a-0', '9739_s-a-1', '18_s-a-0', '2368_3_s-a-0', '9361_s-a-0', '853_1_s-a-0'} 
Wire:9740, Discovered faults:{'689_s-a-0', '9423_1_s-a-0', '8326_s-a-0', '2674_1_s-a-0', '871_1_s-a-1', '367_s-a-1', '2674_s-a-0', '695_s-a-1', '689_3_s-a-0', '4769_3_s-a-1', '367_2_s-a-1', '1256_5_s-a-0', '4769_s-a-1', '18_3_s-a-0', '7744_s-a-1', '8326_6_s-a-0', '695_4_s-a-1', '18_4_s-a-0', '1256_s-a-0', '9740_s-a-1', '6204_2_s-a-1', '6968_s-a-0', '3661_2_s-a-0', '9423_s-a-0', '18_s-a-0', '1115_s-a-0', '3661_s-a-0', '871_s-a-1', '6204_s-a-1'} 
Wire:9741, Discovered faults:{'689_s-a-0', '8326_s-a-0', '2674_1_s-a-0', '2674_s-a-0', '695_s-a-1', '9423_2_s-a-0', '689_3_s-a-0', '4769_3_s-a-1', '1256_5_s-a-0', '4769_s-a-1', '18_3_s-a-0', '7744_s-a-1', '8326_6_s-a-0', '695_4_s-a-1', '18_4_s-a-0', '1256_s-a-0', '6204_2_s-a-1', '6968_s-a-0', '3661_2_s-a-0', '9423_s-a-0', '18_s-a-0', '3661_s-a-0', '6204_s-a-1', '9741_s-a-1'} 
Wire:9742, Discovered faults:{'5949_s-a-0', '325_s-a-0', '794_1_s-a-0', '3281_s-a-1', '6207_s-a-1', '786_4_s-a-1', '786_s-a-1', '9299_s-a-1', '4826_s-a-1', '233_s-a-1', '4555_1_s-a-1', '4826_2_s-a-1', '6912_s-a-0', '6912_10_s-a-0', '6207_1_s-a-1', '4555_s-a-1', '1386_2_s-a-0', '328_2_s-a-1', '325_2_s-a-0', '3281_3_s-a-1', '794_s-a-0', '6542_s-a-1', '9742_s-a-0', '328_s-a-1', '6969_s-a-0', '1386_s-a-0', '8675_s-a-0', '2920_s-a-1', '8675_1_s-a-0', '2306_s-a-1'} 
Wire:9754, Discovered faults:{'1194_s-a-1', '9754_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_3_s-a-0', '676_s-a-0'} 
Wire:9758, Discovered faults:{'334_s-a-1', '9758_s-a-0', '3293_1_s-a-0', '4544_s-a-0', '1194_s-a-1', '1194_1_s-a-1', '1892_1_s-a-1', '18_1_s-a-0', '231_s-a-0', '8898_2_s-a-0', '676_s-a-0', '806_4_s-a-0', '334_2_s-a-1', '1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '2293_5_s-a-0', '8898_s-a-0', '806_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0'} 
Wire:9762, Discovered faults:{'1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '9762_s-a-0', '1194_1_s-a-1', '1194_s-a-1', '18_1_s-a-0', '18_s-a-0', '1892_1_s-a-1', '676_s-a-0'} 
Wire:9763, Discovered faults:{'6894_6_s-a-1', '1380_1_s-a-0', '334_s-a-1', '1931_s-a-1', '4820_2_s-a-0', '1380_s-a-0', '2922_s-a-0', '1194_s-a-1', '1194_1_s-a-1', '4820_s-a-0', '18_1_s-a-0', '3293_3_s-a-0', '231_s-a-0', '6540_s-a-0', '8663_s-a-1', '676_s-a-0', '6894_s-a-1', '334_2_s-a-1', '5945_s-a-1', '9763_s-a-0', '1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '806_1_s-a-0', '2293_5_s-a-0', '806_s-a-0', '5944_s-a-0', '3293_s-a-0', '18_s-a-0', '1892_1_s-a-1', '8663_2_s-a-1'} 
Wire:9764, Discovered faults:{'1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '1194_1_s-a-1', '1194_s-a-1', '9764_s-a-0', '18_1_s-a-0', '18_s-a-0', '1892_1_s-a-1', '676_s-a-0'} 
Wire:9765, Discovered faults:{'9765_s-a-0'} 
Wire:9766, Discovered faults:{'3273_4_s-a-0', '2919_s-a-0', '6912_9_s-a-0', '4844_1_s-a-1', '1194_s-a-1', '18_1_s-a-0', '4826_2_s-a-1', '6912_s-a-0', '1892_s-a-1', '676_3_s-a-0', '9297_s-a-1', '8672_1_s-a-0', '5966_s-a-0', '234_s-a-0', '2920_s-a-1', '1892_1_s-a-1', '5949_s-a-0', '794_1_s-a-0', '3281_s-a-1', '1194_1_s-a-1', '3273_s-a-0', '4844_s-a-1', '4826_s-a-1', '233_s-a-1', '676_s-a-0', '8672_s-a-0', '2293_2_s-a-0', '1386_2_s-a-0', '328_2_s-a-1', '3281_3_s-a-1', '794_s-a-0', '6542_s-a-1', '2293_s-a-0', '328_s-a-1', '1386_s-a-0', '18_s-a-0', '9766_s-a-0', '2306_s-a-1'} 
Wire:9767, Discovered faults:{'9767_s-a-1'} 
Wire:9768, Discovered faults:{'334_s-a-1', '9768_s-a-0', '3293_1_s-a-0', '4544_s-a-0', '1194_s-a-1', '1194_1_s-a-1', '1892_1_s-a-1', '18_1_s-a-0', '231_s-a-0', '676_s-a-0', '8898_1_s-a-0', '806_4_s-a-0', '334_2_s-a-1', '1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '9557_s-a-1', '2293_5_s-a-0', '8898_s-a-0', '806_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0'} 
Wire:9769, Discovered faults:{'9769_s-a-0', '9307_1_s-a-1', '1194_3_s-a-1', '676_3_s-a-0', '1194_s-a-1', '18_1_s-a-0', '18_s-a-0', '1919_s-a-1', '676_s-a-0', '9307_s-a-1'} 
Wire:9773, Discovered faults:{'9773_s-a-0'} 
Wire:9774, Discovered faults:{'334_s-a-1', '9774_s-a-0', '9571_s-a-1', '8920_s-a-0', '1194_s-a-1', '1194_1_s-a-1', '1892_1_s-a-1', '18_1_s-a-0', '231_s-a-0', '8920_1_s-a-0', '676_s-a-0', '4576_s-a-0', '334_2_s-a-1', '806_5_s-a-0', '1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '3293_2_s-a-0', '2293_5_s-a-0', '806_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0'} 
Wire:9775, Discovered faults:{'9775_s-a-1', '1194_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_3_s-a-0', '676_s-a-0'} 
Wire:9779, Discovered faults:{'334_s-a-1', '8920_s-a-0', '1194_s-a-1', '1194_1_s-a-1', '1892_1_s-a-1', '18_1_s-a-0', '231_s-a-0', '676_s-a-0', '4576_s-a-0', '334_2_s-a-1', '9779_s-a-0', '8920_2_s-a-0', '806_5_s-a-0', '1892_s-a-1', '676_3_s-a-0', '2293_s-a-0', '3293_2_s-a-0', '2293_5_s-a-0', '806_s-a-0', '3293_s-a-0', '18_s-a-0', '2922_s-a-0'} 
Wire:9784, Discovered faults:{'7577_s-a-1', '5052_1_s-a-0', '3251_s-a-0', '1885_1_s-a-1', '18_2_s-a-0', '2287_s-a-0', '202_s-a-0', '203_s-a-0', '7574_s-a-1', '6239_s-a-1', '5055_s-a-0', '1199_s-a-1', '6744_s-a-0', '9478_s-a-1', '3259_2_s-a-1', '7574_2_s-a-1', '6741_s-a-0', '9160_s-a-0', '2302_s-a-1', '2287_3_s-a-0', '5061_s-a-1', '5058_s-a-1', '2914_s-a-0', '3255_s-a-0', '2917_s-a-1', '3263_2_s-a-1', '3255_2_s-a-0', '2916_s-a-1', '3263_s-a-1', '2915_s-a-0', '5058_2_s-a-1', '9159_s-a-0', '6743_s-a-0', '5055_1_s-a-0', '5061_2_s-a-1', '201_s-a-1', '6240_s-a-1', '3259_s-a-1', '5052_s-a-0', '1885_s-a-1', '2287_2_s-a-0', '2303_s-a-1', '9784_s-a-0', '9478_1_s-a-1', '3251_2_s-a-0', '200_s-a-1', '682_5_s-a-0', '18_s-a-0', '682_s-a-0', '1199_1_s-a-1', '6742_s-a-0', '7577_2_s-a-1'} 
Wire:9785, Discovered faults:{'2412_5_s-a-0', '5068_s-a-0', '8546_s-a-0', '3482_s-a-0', '3478_2_s-a-0', '18_2_s-a-0', '2287_s-a-0', '5068_2_s-a-0', '3259_3_s-a-1', '2412_3_s-a-0', '800_s-a-0', '6151_s-a-0', '689_1_s-a-0', '1199_s-a-1', '794_3_s-a-0', '3474_s-a-0', '6149_s-a-0', '7351_s-a-0', '2302_s-a-1', '2287_3_s-a-0', '2917_s-a-1', '2916_s-a-1', '3040_s-a-0', '6678_s-a-1', '9785_s-a-0', '331_2_s-a-1', '2412_s-a-0', '18_3_s-a-0', '201_s-a-1', '9029_s-a-0', '5071_1_s-a-1', '3259_s-a-1', '328_2_s-a-1', '7351_2_s-a-0', '1885_s-a-1', '328_s-a-1', '1206_s-a-1', '3263_3_s-a-1', '202_s-a-0', '3039_s-a-0', '1199_1_s-a-1', '6680_s-a-1', '4758_s-a-0', '1885_1_s-a-1', '806_3_s-a-0', '3474_1_s-a-0', '3482_2_s-a-0', '5077_s-a-1', '3041_s-a-0', '334_2_s-a-1', '800_3_s-a-0', '5074_s-a-0', '331_s-a-1', '806_s-a-0', '2045_s-a-1', '5074_2_s-a-0', '3255_1_s-a-0', '2412_4_s-a-0', '689_s-a-0', '5077_1_s-a-1', '334_s-a-1', '7346_s-a-0', '3255_s-a-0', '9616_s-a-1', '1206_4_s-a-1', '5071_s-a-1', '3263_s-a-1', '2915_s-a-0', '2045_1_s-a-1', '7346_3_s-a-0', '794_s-a-0', '2303_s-a-1', '3478_s-a-0', '9029_1_s-a-0', '200_s-a-1', '682_5_s-a-0', '18_s-a-0', '682_s-a-0'} 
Wire:9786, Discovered faults:{'4874_1_s-a-1', '695_2_s-a-1', '1263_1_s-a-1', '9786_s-a-0', '2378_s-a-0', '2031_s-a-1', '3448_s-a-1', '2377_s-a-0', '8950_s-a-0', '695_s-a-1', '6594_s-a-1', '3448_2_s-a-1', '859_3_s-a-0', '1997_s-a-0', '189_s-a-0', '7068_2_s-a-0', '2031_1_s-a-1', '689_1_s-a-0', '190_s-a-0', '1997_4_s-a-0', '4632_s-a-0', '2405_s-a-1', '2700_3_s-a-0', '2700_s-a-0', '3721_2_s-a-0', '2704_s-a-0', '3029_s-a-1', '364_2_s-a-0', '689_s-a-0', '1206_2_s-a-1', '865_3_s-a-1', '1997_5_s-a-0', '3028_s-a-0', '361_2_s-a-1', '1263_s-a-1', '859_s-a-0', '7068_s-a-0', '364_s-a-0', '6023_s-a-0', '18_3_s-a-0', '3721_s-a-0', '18_4_s-a-0', '2390_s-a-0', '2390_4_s-a-0', '3444_s-a-0', '8409_s-a-0', '2704_1_s-a-0', '2031_6_s-a-1', '3444_1_s-a-0', '1206_s-a-1', '18_s-a-0', '361_s-a-1', '4874_s-a-1', '8950_2_s-a-0', '865_s-a-1'} 
Wire:9790, Discovered faults:{'18_s-a-0', '9790_s-a-1'} 
Wire:9791, Discovered faults:{'3410_s-a-0', '1434_1_s-a-1', '7107_s-a-0', '219_s-a-0', '1194_s-a-1', '18_1_s-a-0', '1434_s-a-1', '6060_s-a-1', '676_3_s-a-0', '2368_s-a-0', '1968_s-a-0', '9791_s-a-0', '4913_s-a-0', '3410_3_s-a-0', '4913_1_s-a-0', '2368_4_s-a-0', '364_2_s-a-0', '8963_s-a-0', '361_2_s-a-1', '220_s-a-0', '859_s-a-0', '364_s-a-0', '3009_s-a-0', '8433_s-a-0', '2003_1_s-a-1', '3008_s-a-0', '676_s-a-0', '7107_2_s-a-0', '865_1_s-a-1', '859_4_s-a-0', '4657_1_s-a-0', '3404_1_s-a-0', '3404_s-a-0', '4657_s-a-0', '2368_5_s-a-0', '1194_4_s-a-1', '2003_s-a-1', '361_s-a-1', '18_s-a-0', '865_s-a-1'} 
Wire:9795, Discovered faults:{'361_2_s-a-1', '220_s-a-0', '859_s-a-0', '1194_s-a-1', '18_1_s-a-0', '9161_s-a-0', '2003_1_s-a-1', '3008_s-a-0', '9795_s-a-0', '676_s-a-0', '859_4_s-a-0', '9592_s-a-1', '676_3_s-a-0', '3404_s-a-0', '3404_1_s-a-0', '4657_s-a-0', '1194_4_s-a-1', '2003_s-a-1', '361_s-a-1', '2368_s-a-0', '18_s-a-0', '4657_2_s-a-0', '9161_1_s-a-0', '2368_4_s-a-0'} 
Wire:9796, Discovered faults:{'3410_s-a-0', '1434_1_s-a-1', '7107_s-a-0', '219_s-a-0', '1194_s-a-1', '18_1_s-a-0', '1434_s-a-1', '9165_1_s-a-1', '6060_s-a-1', '676_3_s-a-0', '9796_s-a-1', '4657_3_s-a-0', '2368_s-a-0', '1968_s-a-0', '4913_s-a-0', '3410_3_s-a-0', '4913_1_s-a-0', '2368_4_s-a-0', '9594_s-a-0', '364_2_s-a-0', '9165_s-a-1', '8738_2_s-a-0', '361_2_s-a-1', '220_s-a-0', '859_s-a-0', '364_s-a-0', '3009_s-a-0', '2003_1_s-a-1', '3008_s-a-0', '676_s-a-0', '865_1_s-a-1', '859_4_s-a-0', '3404_1_s-a-0', '3404_s-a-0', '7107_6_s-a-0', '2368_5_s-a-0', '4657_s-a-0', '1194_4_s-a-1', '2003_s-a-1', '8738_s-a-0', '361_s-a-1', '18_s-a-0', '865_s-a-1'} 
Wire:9797, Discovered faults:{'2368_s-a-0', '676_3_s-a-0', '1194_4_s-a-1', '1194_s-a-1', '2003_s-a-1', '9797_s-a-0', '18_1_s-a-0', '18_s-a-0', '2003_1_s-a-1', '676_s-a-0'} 
Wire:9798, Discovered faults:{'3404_3_s-a-0', '1437_s-a-0', '8744_2_s-a-1', '7114_s-a-1', '361_2_s-a-1', '220_s-a-0', '859_s-a-0', '1194_s-a-1', '4916_2_s-a-0', '859_1_s-a-0', '18_1_s-a-0', '1969_s-a-1', '2003_1_s-a-1', '3008_s-a-0', '18_s-a-0', '676_s-a-0', '4916_s-a-0', '1437_1_s-a-0', '6063_s-a-1', '676_3_s-a-0', '3404_s-a-0', '6622_s-a-0', '7114_10_s-a-1', '1194_4_s-a-1', '2003_s-a-1', '9798_s-a-0', '361_s-a-1', '2368_s-a-0', '6062_s-a-0', '8744_s-a-1', '2368_4_s-a-0'} 
Wire:9799, Discovered faults:{'358_2_s-a-1', '6065_s-a-1', '3007_s-a-0', '3390_4_s-a-0', '1440_s-a-0', '6064_s-a-0', '853_s-a-0', '4919_2_s-a-0', '1194_s-a-1', '4919_s-a-0', '18_1_s-a-0', '9600_s-a-0', '3398_3_s-a-0', '4940_s-a-1', '676_3_s-a-0', '8747_s-a-1', '2368_s-a-0', '7125_s-a-1', '358_s-a-1', '3006_s-a-0', '222_s-a-0', '4940_2_s-a-1', '9359_s-a-0', '1970_s-a-1', '6623_s-a-0', '1440_1_s-a-0', '2003_1_s-a-1', '676_s-a-0', '9799_s-a-1', '221_s-a-0', '2368_2_s-a-0', '3390_s-a-0', '7125_9_s-a-1', '1194_4_s-a-1', '2003_s-a-1', '3398_s-a-0', '8747_1_s-a-1', '18_s-a-0', '2368_3_s-a-0', '853_1_s-a-0'} 
Wire:9800, Discovered faults:{'4946_1_s-a-0', '3328_4_s-a-0', '7198_s-a-1', '1194_s-a-1', '225_s-a-0', '2315_4_s-a-0', '18_1_s-a-0', '1906_1_s-a-1', '4949_1_s-a-0', '18_s-a-0', '226_s-a-0', '9800_s-a-0', '2931_s-a-0', '676_3_s-a-0', '2315_s-a-0', '3328_s-a-0', '2315_3_s-a-0', '3322_s-a-0', '1906_s-a-1', '9602_s-a-1', '1194_2_s-a-1', '676_s-a-0', '6092_s-a-1', '6093_s-a-1', '6641_s-a-0', '2930_s-a-0', '4949_s-a-0', '7198_3_s-a-1', '9369_s-a-1', '6640_s-a-0', '3322_4_s-a-0', '4946_s-a-0'} 
